BACAMPICILLIN                                                                   ,d
ENTACAPONE ,
ENTECAVIR,
EPHEDRINE ,
EPIRUBICIN ,
EPOETINS(ERYTHROPOIETIN),
EPOPROSTENOL ,
EPROSARTAN,
EPROSARTAN+ HYDROCHLOTHIAZIDE,
EPTIFIBATIDE ,
ERDOSTEINE,
ERGOTAMINE ,
ERGOTAMINE TARTRATE+CAFFEINE,
ERGOTAMINE TARTRATE+CAFFEINE+BELLADONA+PHENOBARBITAL+MEPROBAMATE+PARACETAMO,
ERGOTAMINE TARTRATE+CAFFEINE+BELLADONA+PHENOBARBITAL+MEPROBAMATE,
ERLOTINIB,
ERYTHROMYCIN ,
ERYTHROMYCIN+BENZOYL PEROXIDE,
ERYTHROMYCIN+ZN,
ESCITALOPRAM,
ESLICARBAZEPINE,
ESDEPALLETHRIN,
ESDEPALLETHRIN+PIPERONYL BUTOXIDE,
ESOMEPRAZOLE,
ESOMEPRAZOLE+NA BICARBONATE,
ESOMEPRAZOLE+ NAPROXENT                                                                                 ,
ESZOPICLON,
ETAMSYLATE,
ETANERCEPT,
ETHACRIDINE ,
ETHAMBUTOL ,
ETHANOL ,
ETHAVERINE  HCL,
ETHAVERINE  HCL+CELLULASE+PROTEASE+AMYLASE ,
ETHER ,
ETHERIFIED STARCH,
ETHINYLOESTRADIOL ,
ETHINYLOESTRADIOL+CYPROTERONE,
ETHINYLOESTRADIOL+DESOGESTREL,
ETHINYLOESTRADIOL+GESTODEN,
ETHINYLOESTRADIOL+LEVONOGESTREL,
ETHIONAMIDE(ETIO),
ETHOSUXIMIDE ,
ETHYLSALYCILATE,
ETIDRONATE Na,
ETILEFRINE ,
ETODOLAC,
ETOMIDATE,
ETONOGESTREL,
ETOPOSIDE ,
ETORICOXIB,
ETRACTOF,
EVEROLIMUS,
EXEMESTAN,
EXENATIDE,
EZETIMIBE,
EZETIMIBE+ROSUVASTATIN,
FACTOR IX COMPLEX ,
FACTOR VII,
FACTOR VIII CONCENTRATE ,
FAMCICLOVIR,
FAMOTIDINE ,
FAMOTIDINE+CA CARBONAT+MG HCL,
FAMPRIDINE,
FAROPENEM,
FEBUXOSTAT,
FELODIPINE,
FELBINAC,
FENOFIBRATE ,
FENOFIBRATE + SIMVASTATIN,
FENSPIRIDE,
FENTANYL ,
FENTICONAZOLE NITRATE,
FERRIC HYDROXIDE SUCROSE COMPLEX ,
FEXOFENADINE  HCL ( TERFENADINE),
FIBRINOGEN ,
FILGRASTIM(PEGFILGRASTIM) ,
FINASTERIDE ,
FLAVOXATE  HCL,
FLECAINIDE,
FLOCTAFENINE ,
FLUBENDAZOLE ,
FLUCLOXACILLIN ,
FLUCONAZOLE ,
FLUDARABINE PHOSPHATE ,
FLUDROCORTISONE ,
FLUMAZENIL ,
FLUMETHASONE PIVALATE ,
FLUMETHASONE PIVALATE +CLIOQUINOL,
FLUMETHASONE PIVALATE +SALICYLIC ACID,
FLUNARIZINE,
FLUOCINOLONE ACETONIDE ,
FLUOCINOLONE ACETONIDE +COAL TAR,
FLUOCINOLONE ACETONIDE +LIDOCAIN,
FLUOCINOLONE ACETONIDE +LIDOCAIN+BI-SUBGALLATE+MENTHOL,
FLUOCINOLONE ACETONIDE +NEOMYCIN,
FLUOCINOLONE ACETONIDE + SALICYLIC ACID,
FLUOCINOLONE ACETONIDE+ CLIOQUINOL,
FLUOCINOLONE+HYDROQUINONE+TRETINOIN,
FLUOCORTOLONE ,
FLUOCORTOLONE +CLEMIZOLE+CINCHOCAINE,
FLUORESCEIN ,
FLUORESCEIN +LIDOCAIEN,
FLUOROMETHOLONE,
FLUOROMETHOLONE+GENTAMYCINE,
FLUOROMETHOLONE+TETRACYCLINE HCL,
FLUOROMETHOLONE+TETRYZOLINE HCL,
FLUOROURACIL ,
FLUOXETINE ,
FLUPENTHIXOL ,
FLUPHENAZINE ,
FLUPHENAZINE+NORTRIPTYLINE,
FLUPIRTINE MALEATE,
FLURBIPROFEN ,
FLURBIPROFEN SODIUM ,
FLUSPIRILENE ,
FLUTAMIDE ,
FLUTICASONE PROPIONATE+AZELASTIN HCL,
FLUTICASON PROPIONATE ,
FLUTICASON+FORMOTEROL,
FLUVASTATIN ,
FLUVOXAMINE ,
FOLIC ACID ,
FOLIC ACID+VIT B6+VIT B12,
FOLIC ACID+FE AMMONIUM CITRATE+B12,
FOLIC ACID+FE FUMARATE,
FOLIC ACID+FE FUMARATE+ZN+B12,
FOLIC ACID+FE SULFATE,
FOLIC ACID+FE SULFATE+ZN,
FOLIC ACID+IRON+ZN,
FOLIC ACID+B1+B12+PP,
FOLIC ACID+B12,
FOLIC ACID+B12+IRON SALTS,
FOLIC ACID+B12+IRON SALTS+C,
FOLIC ACID+B12+PP,
FOLIC ACID+B12+B6+PP+DEXPANTHENOL+FE+MN+ZN,
FOLIC ACID+B12+B6+ACETYLSALICYLIC ACID,
FOLIC ACID+ZN+PP,
FOLINATE DISODIUM,
FOLLICLE-STIMULATING HORMONE (FSH) ,
FORMOTEROL FUMARATE,
FORMOTEROL FUMARATE+BUDESONIDE,
FOSINOPRIL SODIUM ,
FOSINOPRIL SODIUM +HYDROCHLOTHIAZIDE,
FOSFOMYCIN TROMETAMOL,
FOSPHENYTOIN,
FRESH FROZEN PLASMA (FFP) ,
FRUCTOSE ,
"FULLER,S EARTH SOLUTION ",
FURAZOLIDONE,
FUROSEMIDE ,
FUROSEMIDE+AMILORIDE HCL,
FUROSEMIDE+KCL,
FUSIDIC ACID ,
FUSIDIC ACID +HYDROCORTISONE ACETATE,
GABAPENTIN,
GADOBUTROL,
GADOPENTETATE DIMEGLUMINE ,
GADOPENTETIC ACID (GADOLINIUM) ,
GADOTERATE MEGLUMINE ,
GALANTAMIN HBR,
GALLAMINE ,
GANCICLOVIR,
GANIRELIX,
GATIFLOXACINE,
GATIFLOXACIN+PREDNISOLONE ACETATE,
GEFITINNIB,
GELATIN SPONGE ,
GEMCITABINE ,
GEMFIBROZIL ,
GEMIFLOXACIN,
GENTAMICIN ,
GENTAMICIN SULFATE+HYDROCORTISON,
GENTAMYCIN+PREDNISOLONE,
GESTONORONE CAPROATE ,
GLATIRAMERE ACETATE,
GLIBENCLAMIDE (GLYBURIDE),
GLICLAZIDE ,
GLIMEPIRIDE ,
GLIPIZIDE ,
GLIQUIDONE,
GLUCAGON ,
GLUCOSAMINE SULFATE,
GLUCOSE & SODIUM CHLORIDE ,
GLUCOSE (DEXTROSE) ,
GLUTAMIC ACID ,
GLUTARALDEHYDE ,
GLYCEROL SUPP. ,
GLYCERYL GUAIACOLATE (GUAIPHENESIN) ,
GLYCERYL GUAIACOLATE (GUAIPHENESIN) +OXOMEMAZINE,
GUAIPHENESIN +OXOMEMAZINE+NA BENZOATE+PARACETAMOL,
GLYCERYL GUAIACOLATE (GUAIPHENESIN)+PARACETAMOL,
GUAIPHENESIN+PARACETAMOL+PHENYLEPHRINE HCL,
GLYCERYL GUAIACOLATE (GUAIPHENESIN) +CODEIN PHOSPHATE ,
GLYCERYL GUAIACOLATE (GUAIPHENESIN) +MENTHOL+EUCALIPTOL+CAMPHOR,
GLYCERYL TRINITRATE (NITROGYCERINE),
GLYCINE 1.5 % ,
GLYCERIN+PHENYLEPHRINE+PRAMOXIN+WHITE PETROLATUM HEPARINOID,
GLYCOL SALICYLATE ,
GLYCOPYRROLATE,
GOLD SALTS ,
GOLIMUMAB,
GONADOTROPHIN ,
GOSERELIN ACETATE,
GRAMICIDIN ,
GRANISETRON HCL,
GRISEOFULVIN ,
GROWTH HORMONE (GH) –SOMATOTROPHIN,
GUAIPHENESIN (GLYCERYL GUAIACOLATE) ,
GUAR  GUM ,
HALOBETASOL  PROPIONATE( ULOBETASOL ))PROPIONATE,
HALOPERIDOL ,
HALOTHANE ,
HEMOSTATICS ,
HEPARIN ,
HEPARIN +HYALURIDASE,
HEPARIN +CEPAE EXT+ALLANTOIN,
HEPARIN +ALLANTOIN +EXT  OF  CEPAE,
HEPARIN+HYDROCORTISON +BENZOCAIN Na+HYDROCORTISONE+ACETATE+BENZOCAIN,
HEPARINOID,
HEPATITIS B VACCINE ,
HETASTARCH (HYDROXYETHYL STARCH),
HEXAMIDINE ISETHIONATE ,
HUMAN ALBUMIN ,
HUMAN PLASMA ,
HYALURONIDASE ,
HYDRALAZINE HCL ,
HYDROCHLOROTHIAZIDE ,
HYDROCHLOROTHIAZIDE+DIHYDRALAZINE+RESERPINE,
HYDROCHLOROTHIAZIDE+SPIRONOLACTONE,
HYDROCODONE BITARTRATE,
HYDROCODONE+PARACETAMOL,
HYDROCORTISONE ,
HYDROCORTISONE+ACETIC ACID,
HYDROCORTISONE+BI-SUBGALLATE+BI-OXIDE+ZNO+BENZYLE BENZOAT+PERU,
HYDROCORTISONE+CINCHOCAINE,
HYDROCORTISONE+CINCHOCAINE+ BI-SUBGALLATE,
HYDROCORTISONE+LIDOCAIN+ BI-SUBGALLATE+MENTHOL,
HYDROCORTISONE+NEOMYCIN,
HYDROCORTISONE+NYSTATIN,
HYDROCORTISONE+PRAMOXINE,
HYDROCORTISONE+ PRAMOXINE+CHLOROXYLENOL,
HYDROGEN PEROXIDE ,
HYDROMORPHONE HCL,
HYDROQUINIDINE ,
HYDROQUINONE ,
HYDROQUINONE + TRETINOIN + MOMETASONE FUROATE,
HYDROXOCOBALAMIN ,
HYDROXYCHLOROQUINE ,
HYDROXYETHYLCELLULOSE  (K-YLUBRICATING )JEJ)JELLY) ,
HYDROXYETHYLCELLULOSE+GLYCERINE+CHLORHEXIDINE,
HYDROXYPROPYLMETHYLCELLULOSE+DEXTRAN                                         ,
HYDROXYPROGESTERONE,
HYDROXYTRYPTOPHAN,
HYDROXYUREA ,
HYDROXYZINE  HCL,
HYOSCINE BUTYLBROMIDE ,
HYOSCINE BUTYLBROMIDE+PARACETAMOL HBR,
HYOSCINE METHONITRATE (METHSCOPOLAMINE) ,
HYOSCYAMINE SULPHATE ,
HYPROMELLOSE                                                                       ,
HYPROMELLOSE +GLYCERINE+P.E.G400                                                                         ,
IBANDRONATE NA,
IBUPROFEN ,
IBUPROFEN ARGINATE,
IBUPROFEN+MENTHOL,
IBUPROFEN+PSEUDOEPHEDRINE,
IBUPROFEN+PSEUDOEPHEDRINE+CHLORPHENIRAMINE MALEATE,
ICHTHAMMOL ,
IDARUBICINE  HCL ,
IDOXURIDINE ,
IFOSFAMIDE ,
ILLOPROST,
IMATINIB  MESILATE ,
IMIDAPRIL HCL,
IMIPENEM,
IMIPRAMINE HCL ,
IMIQUIMODE ,
"IMMUNOGLOBULIN,HUMAN NORMAL ",
INDACATEROL,
INDAPAMIDE ,
INDINAVIR,
INDOMETHACIN ,
INDOMETHACIN +VIT B1,
INDOMETHACIN+CAFFEIN+PROCHLORPERAZINE,
INFLUENZA VACCINE ,
INOSITOL NICOTINATE,
INOSITOL(MESO),
INSULIN ,
INTERFERONS ,
IODINE ,
IODINE COMPOUNDS AND POLYVIDONE IODINE (IODOPHORES) ,
IODIXANOL ,
IOHEXOL ,
IOPAMIDOL ,
IOPROMIDE ,
IOTROLAN ,
IPECACUANHA ,
IPRATROPIUM  Br   MONOHYDRATE,
IPRATROPIUM+SALBUTAMOL,
IRBESARTAN,
IRBESARTAN+HYDROCHLORTHIAZIDE,
IRINOTECAN,
"IRINOTECAN HCL,3H2O",
IRON POLYMALTOSE ,
IRON POLYMALTOSE+FOLIC ACID ,
IRON POLYMALTOSE+FOLIC ACID+B12,
IRON SALTS ,
IRON SORBITOL (PARENTERAL) ,
"IRONOTECAN HCL,3H2O ",
ISEPAMICIN SULFATE ,
ISOCONAZOLE ,
ISOCONAZOLE+DIFLUCARTOLONE,
ISOFLURANE,
ISOMETHEPTENE MUCATE,
ISONIAZID ,
ISOPROPAMIDE IODIDE ,
ISOPROPAMIDE IODIDE +HALOPERIDOL,
ISOSORBIDE DINITRATE ,
ISOSORBIDE MONONITRATE ,
ISOSORBIDE MONONITRATE+ACETYLSALICYLIC ACID,
ISOSPAGLUMIC ACID ,
ISOTRETINOIN ,
ISOTRETINOIN+ERYTHROMYCIN,
ISOXSUPRINE ,
ISRADIPINE ,
ITRACONAZOLE ,
ITOPRIDE HCL,
IVABRADINE,
IVERMECTIN,
KANAMYCIN(KM),
KETAMINE  HCL ,
KETOCONAZOLE ,
KETOPROFEN ,
KETOROLAC ,
KETOTIFEN FUMARATE ,
KHELLIN ,
LABETALOL ,
LACTABACILLS,
LACTABACILLS+VITAMINS,
LACTASE ENZYME ,
LACTITOL                                                                                                                                           ,
LACTULOSE ,
L-GLUTAMINE,
LAMIVUDINE ,
LAMIVUDINE+NEVIRAPINE+ZIDOVUDINE,
LAMOTRIGINE ,
LANSOPRAZOLE ,
L-ARGININ PERROLIDON CARBOSSILATO,
LATANOPROST ,
LATANOPROST+TIMOLOL,
LEFLUNOMIDE ,
LETROZOL ,
LEUPROLIDE ACETATE (LEUPRORELIN),
LEVAMISOLE ,
LEVETIRACETAM,
LEVOBUNOLOL  HCL ,
LEVOCABASTINE  HCL ,
LEVOCETRIZINE HCL,
LEVODOPA + BENSERAZIDE ,
LEVODOPA + CARBIDOPA ,
LEVODOPA + CARBIDOPA+ENTACAPONE,
LEVODOPA + CARBIDOPA+MEMANTINE,
LEVOFLOXACIN ,
LEVONORGESTREL ,
LEVOSALBUTAMOL,
LEVOSIMENDAN,
LEVOTHYROXINE SODIUM (THYROXINE SODIUM) ,
LIDOCAINE ,
LIDOCAINE+ADRENALINE,
LIDOCAINE+BENZALKONIUM,
LIDOCAINE+BENZOXONIUM HCL,
LIDOCAINE+CAMMOMILE EXT,
LIDOCAINE+CETRIMIDE,
LIDOCAINE 2 % JELLY ,
LIDOCAINE+MG SULFATE,
LIDOCAINE+PRILOCAINE,
LIGHT KAOLIN ,
LIMAPROST,
LINACLOTIDE,
LINAGLIPTIN                                                                                                                                          ,
LINCOMYCIN ,
LINEZOLID,
LIOTHYRONINE  SODIUM ,
LIPIDOSTERALIC EXTRACT OF SERENOE REPENSE ,
LIRAGLUTIDE,
LISINOPRIL,
LITHIUM ,
"LOCAL ANESTHETIC,ASTRINGENT,AND INFLOMATARY drug",
LOCAL ANESTHETIC ( PROCAIN HCL),
LODOXAMIDE  TROMETHAMINE,
LOMEFLOXACIN ,
LOMUSTINE ,
LOPERAMIDE  HCL ,
LORATADINE ,
LORAZEPAM ,
LORNOXICAM,
LOSARTAN ,
LOSARTAN+HYDROCHLORTHIAZIDE,
LOTEPREDNOL ETABONATE,
LOTEPRENDOL+TOBRAMYCIN,
LOVASTATIN ,
LOVASTATIN+NIACIN,
LUMEFANTRINE,
LUPIPROSTONE,
LUTEIN,
LUTEIN+ZENAXANTHIN,
LYNOESTRENOL,
LYSURIDE ,
MACROGOL 3350 OR 4000+ELECTROLYTES ,
MAFENIDE ACETATE ,
MAGNESIUM CHLORIDE ,
MAGNESIUM HYDROXIDE /TRISILICATE ,
MAGNESIUM SALTS ,
MAGNESIUM SULFATE ,
MANGANESE ,
MANNITOL ,
MAPROTILINE HCL ,
MARAVIROX,
MEASLES VACCINE ,
MEASLES-MUMPS-RUBELLA VACCINE ,
MEBENDAZOLE ,
MEBEVERINE  HCL ,
MECLIZINE HCL,
MECLIZINE HCL+B6,
MECOBALAMIN  ( METHYLCOBALAMIN),
MEDAZEPAM ,
MEDRYSONE,
MEDROXYPROGESTERON ACETATE ,
MEFENAMIC  ACID,
MEGESTROL ACETATE ,
MEGLUMINE ANTIMONATE ,
MEGLUMINE DIATRIZOATE ,
MEGLUMINE IOTROXATE ,
MELITRACEN,
MELITRACEN+FLUPENTHIOXOL,
MELOXICAM ,
MELOTONIN,
MELPHALAN ,
MEMANTINE HCL,
MENINGOCOCCAL VACCINE ,
MESNA,
MEPIVACAINE ,
MEPIVACAINE+ADRENALINE,
MEPROBAMATE & MUSCLE RELAXANTS ,
MEPROBAMATE ,
MEPYRAMINE MALEATE ,
MEQUINOL,
MEQUITAZINE ,
MERCAPTOPURINE ,
MEROPENEM,
MESALAZINE ,
METAXOLONE,
MESTEROLONE ,
METFORMIN ,
METFORMIN+GLIBENCLAMIDE,
METFORMIN+GLICLAZIDE,
METFORMIN+RIPAGLINID,
METHYLENECYCLINE ,
METHIMAZOLE ,
METHIONINE ,
METHOCARBAMOL ,
METHOCARBAMOL+PARACETAMOL,
METHOCARBAMOL+ASPIRIN,
METHOCARBAMOL+ IBUPROFEN,
METHOTREXATE ,
METHOXAMINE  HCL,
METHOXSALEN (AMMOIDIN) ,
METHSCOPOLAMINE (HYOSCINE METHONITRATE) ,
METHYL NICOTINATE  ,
METHYL NICOTINATE  + METHYL SALICYLATE,
METHYL SALICYLATE ,
METHYL SALICYLATE+MENTHOL ,
METHYL SALICYLATE+MENTHOL+CAMPHOR,
METHYL SALICYLATE+MENTHOL+CAMPHOR+CAPSICUM,
METHYL SALICYLATE+MENTHOL+CAMPHOR+EUCALIPTUS OIL,
METHYL SALICYLATE+MENTHOL+ EUCALIPTOL+TERPENTIN,
METHYL SALICYLATE+MENTHOL+ EUCALIPTOL+TERPENTIN+THYMOL+PIPERM,
METHYLCELLULOSE ,
METHYLDOPA ,
METHYLDOPA+HYDROCHLORTHIAZIDE,
METHYLENE BLUE ,
METHYLERGOMETRINE  (METHYLERGONOVINE) ,
METHYLERGONOVINE (METHYLERGOMETRINE) *,
METHYLPHENIDATE  HCL ,
METHYLPREDNISOLONE,
METHYLPREDNISOLONE+NEOMYCIN+AL-CHLORHYDROXIDE+SULFIDAL,
METHIXENE  HCL ,
METHIXENE  HCL+DIMETHICONE+CELLULOSE+PEPS..+GLUT . AC+PANCR.+DEHYDRC..,
METOCLOPRAMIDE ,
METOCLOPRAMIDE+PARACETAMOL,
METOPROLOL ,
METOPROLOL+HYDROCHLOTHIAZIDE,
MEZLOCILLIN SODIUM,
METRONIDAZOLE ,
METRONIDAZOL+DILOXANIDE,
METRONIDAZOL+DILOXANIDE+SIMETHICONE,
METRONIDAZOL+FURAZOLIDONE,
METRONIDAZOL+MICONAZOLE NITRATE,
METRONIDAZOL+NEOMYCIN+NYSTATIN,
METRONIDAZOL+ NYSTATIN,
MEXILETINE ,
MICAFUNGIN,
MICONAZOLE ,
MICONAZOLE+HYDROCORTISONE,
MIDAZOLAM ,
MILGLITOL,
MILNACIPRAN ,
MILRINONE,
MINOCYCLINE  HCL ,
MINOXIDIL ,
MINOXIDIL+RETINOIC ACID,
MIRABEGRON                                                                                                                        ,
MIRTAZAPINE,
MISOPROSTOL ,
MITOMYCIN ,
MITOXANTRONE (MITOZANTRON),
MIZOLASTINE,
MIVACURIUM,
MOCLOBEMIDE,
MOLGRAMOSTIM ,
MOLSIDOMINE,
MOLYBDENUM ,
MOMETASONE FUROATE ,
MOMETASONE FUROATE+ASPIRIN,
MONOSODIUM ALENDRONATE ,
MONTELUKAST,
MONTELUKAST NA+LEVOCETRIZIN,
MORPHINE ,
MOXIFLOXACIN,
MUMPS VIRUS VACCINE ,
MUPIROCIN ,
MYCOPHENOLATE MOFETIL ,
MYRAMISTIN,
NITROFURAZONE ,
OCTENIDINE,
OCTREOTIDE ,
OESTRADIOL ,
OESTRIOL ,
OFLOXACIN ,
OKOMISTYN,
OLANZAPINE ,
OLMESARTAN,
OLOPATADINE  HCL,
OMEGA-3-FATTY ACID,
OMEPRAZOLE ,
OMEPRAZOL+NA BICARBONATE,
ONDANSETRON  HCL ,
ORAL REHYDRATION SALTS ,
ORCIPRENALINE SULFATE,
ORINDAZOLE,
ORLISTATE,
ORNIDAZOLE,
ORPHENADRINE ,
ORPHENADRINE+CAFFEIN+ASPIRIN,
ORPHENADRINE+PARACETAMOL,
ORPHENADRINE+PARACETAMOL+CAFFEINE,
OSELTAMIVIR  PHOSPHATE,
OTILONIUM BROMIDE ,
OXACEPROL,
OXALIPLATIN,
OXATOMIDE,
OXCARBAZEPINE ,
OXERUTIN ,
OXETHAZAINE ,
OXICONAZOL  NITRATE,
OXITRIPTAN,
OXOLINIC ACID ,
OXOMEMAZINE  HCL ,
OXYMETHAZOLINE(TOPICAL NASAL DECONGESTANT),
OXPENTIFYLLINE ( PENTOXIFYLLINE),
OXPRENOLOL,
"OXYBUPROCAIN (TETRACAIN,BENOXINATE)",
OXYBUTYNIN  HCL ,
OXYCODONE HCL,
OXYCODONE +PARACETAMOL,
OXYGEN ,
OXYTETRACYCLINE ,
OXYTETRACYCLINE+BENZOCAINE,
OXYTETRACYCLINE+HYDROCORTISONE +POLYMEXIN B SULFATE ,
OXYTETRACYCLINE+PREDNISOLONE,
OXYTOCIN ,
PENICILLIN G (BENZYLPENICILLIN)                                                                                             ,
